X,Y,Z,r
3.48247,506.715,-14.8082,3.41811
-37.0502,255.012,-42.9194,3.41799
-26.2409,267.639,60.9414,3.41794
1.94919,124.658,-39.3321,3.41775
27.0837,363.529,-50.6407,3.41757
-8.83831,390.141,-18.9858,3.41744
10.6547,353.706,-57.0749,3.4174
33.2203,543.787,-84.9373,3.41653
12.5656,98.2909,7.14425,3.41638
11.1257,283.485,-37.9209,3.41631
5.99268,568.334,79.449,3.41624
27.601,298.439,-72.3336,3.41608
-18.4352,60.2138,44.9457,3.41603
23.1641,248.832,-30.9773,3.41577
-1.8933,96.629,-54.0941,3.41576
44.6201,426.612,1.49932,3.4157
37.0023,293.848,17.4891,3.41531
-22.7263,443.496,58.1602,3.4151
44.5858,544.208,65.2156,3.41488
14.5138,478.73,-61.6448,3.41455
-23.9606,215.685,-8.88085,3.41445
-13.7519,421.751,15.2664,3.41397
44.6038,417.74,-20.3503,3.41374
24.0969,119.706,-6.28205,3.41368
-5.05952,301.058,19.6533,3.41356
-34.9586,550.015,6.36103,3.4135
-36.1193,97.2677,61.4538,3.41344
27.5029,520.274,46.2254,3.41299
35.5871,147.716,81.6455,3.41283
-44.7156,126.339,-30.8067,3.41256
-11.9818,480.914,-82.8792,3.41254
-10.2148,438.54,-18.7641,3.41242
-7.31045,317.936,-53.7744,3.41242
-44.6701,117.32,-24.9824,3.41215
8.20393,389.79,-20.2035,3.41195
-44.6074,338.268,-64.806,3.41184
8.30253,327.308,-45.966,3.41125
31.9906,360.153,-1.7802,3.41111
-4.42352,475.631,11.7608,3.41108
44.7117,36.8905,29.1865,3.41106
-28.4075,223.983,-74.5814,3.41082
-33.2693,144.214,-86.1285,3.41058
34.8933,159.349,-86.514,3.41057
-36.7127,274.465,-27.3318,3.40977
-27.1185,512.141,33.2417,3.40976
-44.6111,430.43,91.9494,3.40942
-29.602,431.643,26.8648,3.40938
44.1934,400.312,44.9421,3.40925
-44.7664,89.0478,74.4861,3.40923
-15.7802,293.06,45.4785,3.40892
-23.1247,5.31343,-86.2043,3.40791
34.1107,237.754,78.1588,3.40789
-0.685144,132.084,-70.8361,3.40772
-7.08036,476.839,38.3399,3.40761
-15.0522,503.109,63.8217,3.40756
-5.10423,513.1,0.203966,3.40752
-37.0991,321.927,83.9125,3.40702
17.2112,459.138,-84.2133,3.40694
-22.1824,124.53,-67.3998,3.40678
-7.55504,574.304,-73.0288,3.40664
44.686,49.727,-29.7209,3.40661
0.744827,265.091,23.5386,3.40635
-20.626,207.371,-56.2854,3.40623
9.89659,498.808,-18.4396,3.40593
32.5022,5.37413,24.9177,3.40574
-6.56256,476.235,94.6284,3.40559
25.3981,235.491,-71.0016,3.40546
7.13438,50.0398,41.8135,3.40519
-44.6133,70.4864,-0.737539,3.40477
20.1214,343.669,-34.9268,3.40434
15.7825,315.518,4.171,3.40389
44.6409,316.451,15.2237,3.40373
44.0239,583.417,18.2504,3.40371
-44.2263,489.757,-60.4384,3.40324
-7.98974,410.869,-18.7333,3.40324
16.3928,501.935,80.7837,3.40254
-34.686,14.42,-29.1348,3.40252
44.6229,181.095,-72.7084,3.40248
21.4085,470.356,-60.1292,3.40196
-19.4659,79.0625,33.315,3.40187
44.6787,17.8078,20.0614,3.40185
-4.72833,274.404,85.5223,3.4015
34.5942,111.51,-20.5498,3.40125
30.5211,22.9585,45.7833,3.40103
-8.59236,499.534,-94.6181,3.40069
23.4872,391.869,-94.6073,3.40064
35.3688,324.526,-36.8848,3.40039
44.6229,306.104,12.1814,3.40035
13.9816,82.7924,-47.0275,3.40034
-18.6935,364.341,22.4286,3.39908
-36.2818,403.887,-10.2924,3.3989
-29.8513,483.423,34.1534,3.3987
-34.6081,58.28,58.3398,3.39866
-26.5303,203.714,-26.1976,3.39864
-30.236,562.991,-75.9037,3.39845
44.6024,582.004,71.086,3.39822
16.7263,175.877,-66.9647,3.39793
-18.7305,163.055,67.4979,3.39762
-27.1905,328.308,-58.7906,3.39735
44.7044,431.767,-14.7608,3.39734
-37.2078,288.215,-88.2766,3.39729
34.2267,207.992,-25.8698,3.39715
-44.7327,36.9058,41.8096,3.3967
28.2061,29.9123,-70.9985,3.39669
-3.77914,57.2239,-39.9845,3.39664
44.6557,332.828,-0.222186,3.39652
-44.6814,20.3304,21.1535,3.39637
30.6078,357.194,76.94,3.39631
4.06914,5.39913,-78.7082,3.39625
-44.6103,550.374,-36.8315,3.39605
-33.4948,71.7217,-58.5804,3.39563
19.1086,562.894,-54.6099,3.39557
-36.0909,334.797,33.1954,3.39502
-29.4911,291.63,-45.73,3.39491
35.2885,210.488,-84.459,3.39444
42.6081,274.558,69.4085,3.39443
-27.9618,512.419,-84.0215,3.3941
-14.9997,286.421,-8.44143,3.39398
24.0812,449.2,-7.106,3.3938
2.47026,348.481,94.6753,3.39377
35.4737,528.188,-61.861,3.39352
22.9997,414.972,-38.0508,3.39342
-18.7658,254.468,69.4816,3.3928
-5.50898,224.051,-33.4516,3.39261
-13.3004,514.119,-7.41794,3.39253
44.6571,438.295,40.8855,3.39224
27.1321,5.25188,42.9781,3.39099
9.78591,498.637,88.6333,3.39094
-4.01207,531.914,13.2479,3.39062
-32.759,45.5579,51.9729,3.39058
21.4062,126.962,-85.979,3.39058
-11.7788,474.534,79.68,3.39054
9.99205,11.8762,-84.9623,3.39032
17.0863,307.414,-50.1448,3.3903
-44.6161,485.037,-78.3078,3.39024
21.4799,568.422,-94.2211,3.38996
-36.8353,343.821,-0.398166,3.38962
10.0457,80.7737,3.76599,3.38903
-20.5614,87.6275,-94.6873,3.38857
-24.0012,535.876,-94.637,3.38818
-30.2576,84.4466,53.2824,3.38818
-44.6273,169.851,63.0688,3.38811
-23.9411,46.0652,-89.4795,3.38778
15.1151,482.479,94.6294,3.38758
-32.2509,475.096,46.7784,3.38745
40.5036,269.453,-63.3184,3.38738
29.6549,163.117,-6.24845,3.38733
-0.876723,580.052,5.10553,3.38713
6.6124,5.31635,19.0499,3.38704
-19.8949,304.787,-30.8793,3.38699
6.70894,144.64,-72.8003,3.38692
-36.0825,217.115,-20.9093,3.38655
-44.4736,304.003,11.5513,3.38643
-36.7843,40.6623,-31.9138,3.3864
15.9172,413.476,94.6191,3.38639
0.352243,120.165,28.2283,3.38636
22.0455,96.9583,-72.0504,3.38629
35.5892,375.285,-6.44493,3.38606
44.632,390.555,13.6996,3.38587
24.6777,250.367,16.7171,3.38581
44.6174,525.174,21.883,3.38539
-35.5109,388.579,47.1523,3.3846
-22.3027,39.6278,11.9439,3.38448
-34.5962,373.801,-67.7794,3.3842
20.2146,45.7315,66.365,3.38409
27.8279,339.889,-79.792,3.38408
-29.6526,5.36025,-25.0945,3.38385
4.92437,142.982,26.5774,3.38373
6.24804,78.0704,14.0037,3.38349
-44.6605,99.3701,68.3523,3.38323
-12.2846,352.677,-87.5274,3.38293
-20.8957,69.3004,-4.20291,3.38272
36.6525,89.7202,13.0401,3.38262
-25.2963,422.274,76.6473,3.382
44.7559,154.621,-37.6633,3.38184
3.35763,559.273,-94.6222,3.38174
-44.5658,153.971,-55.8156,3.38054
-21.6441,473.618,45.7361,3.38012
24.8553,29.1419,-35.4356,3.37982
28.2564,499.293,57.061,3.37981
-44.5711,35.9306,85.7205,3.3795
-14.3857,320.541,-71.8615,3.3795
-22.5409,105.408,-24.0517,3.37919
24.518,80.0146,-94.6466,3.37904
18.514,288.097,46.4377,3.37884
-3.03444,334.512,-16.8951,3.37882
44.581,195.952,-13.435,3.37858
13.6253,188.886,20.2158,3.37852
17.8613,87.8637,24.7284,3.37851
44.6453,225.504,-85.8714,3.37793
-8.17623,520.777,12.7203,3.3775
19.5079,296.046,94.6232,3.3774
-34.1647,311.692,-84.5406,3.37735
35.5649,158.672,36.445,3.37733
44.5466,37.1264,-85.8242,3.377
-17.167,389.19,37.5874,3.37678
3.80684,298.834,-24.5165,3.37675
-36.435,13.5883,21.1194,3.37641
42.1572,532.112,41.9303,3.37631
-44.6359,199.768,-9.28707,3.37626
36.2551,310.649,23.9627,3.37617
14.0219,576.886,27.5086,3.37609
-25.9473,103.679,-65.6665,3.37576
-31.2334,298.091,-13.7457,3.3755
-19.0076,415.017,69.5445,3.37492
-10.5303,238.582,76.3481,3.37492
-34.7546,418.708,70.3232,3.37481
44.6303,560.607,70.9958,3.37396
-13.2166,562.719,83.578,3.37387
7.26157,540.908,-45.7291,3.37373
-36.0519,334.62,76.6754,3.37372
36.3085,208.798,-6.93756,3.37256
-0.063704,249.704,29.4354,3.37254
-4.78505,386.874,-59.7443,3.3723
0.51684,114.181,-74.5986,3.37226
20.2163,275.451,54.4573,3.37177
37.0209,106.522,22.2247,3.37117
0.691766,104.793,-13.398,3.37096
-22.811,426.632,-2.23394,3.36976
-35.4037,142.986,81.1122,3.36922
19.9804,243.081,42.237,3.36915
-16.4217,38.4861,53.7076,3.36911
-33.5125,141.037,-31.1114,3.36897
-6.80381,82.9211,-70.9604,3.36893
-36.6405,61.3822,94.9271,3.36882
-12.4363,389.437,78.6887,3.36824
-23.6275,68.2837,-60.6658,3.36812
-4.58153,184.59,-69.1549,3.36799
44.6573,356.991,-17.2361,3.36796
-36.3885,494.327,31.2597,3.36783
-1.12337,554.201,47.5306,3.36737
39.7626,529.725,-84.8156,3.36691
26.0943,179.531,61.7617,3.36674
31.8113,170.514,-13.7148,3.36662
20.2025,132.999,-94.7228,3.36641
-4.42895,184.216,12.5221,3.36641
44.6362,572.925,34.7932,3.36591
44.6826,309.936,-23.9262,3.36587
3.77703,184.482,-27.102,3.36584
14.3493,207.985,-52.3241,3.36574
-44.6511,373.902,62.131,3.36566
-36.342,278.154,56.7339,3.36557
20.8975,512.087,43.9319,3.36497
-2.62516,202.97,-81.3679,3.36474
-27.2891,502.932,38.8313,3.36416
-18.6649,285.78,-69.4755,3.36391
-36.3915,347.167,-38.3323,3.3636
19.3206,285.277,81.0921,3.36347
38.4224,481.465,-53.6996,3.36335
-12.7985,5.27385,-19.2288,3.36327
44.8306,7.66305,79.1828,3.3632
20.8019,13.0972,-3.79497,3.36308
18.7655,305.714,20.4639,3.36307
34.6705,304.203,15.725,3.36299
-26.6911,510.961,-45.7856,3.36267
-14.757,47.2232,-94.8603,3.36235
-27.1207,455.53,1.60566,3.36226
-4.3567,428.412,42.0769,3.36203
-23.3214,398.548,-55.7903,3.36197
-3.82801,15.6352,-30.4155,3.36126
28.3086,362.246,-13.1395,3.3611
-23.8565,53.0707,-53.929,3.361
44.739,154.429,71.7339,3.36088
-37.2504,91.2206,-41.8619,3.36061
12.5177,350.613,-31.9827,3.36009
-26.5518,471.535,-74.7801,3.3599
-24.4641,149.548,-6.19733,3.35933
-15.0277,232.735,94.6786,3.35815
-21.3993,210.379,43.1573,3.35802
27.4355,125.226,-94.6753,3.35777
34.701,113.962,29.642,3.35771
-8.4044,279.613,55.1195,3.35695
19.9973,484.862,36.0519,3.35687
-18.9578,564.509,92.6837,3.35681
-18.7128,98.159,-94.8694,3.35673
20.2415,278.72,-94.6924,3.3567
6.8677,182.606,94.6902,3.35668
-13.4658,24.1916,-4.98457,3.35662
-28.2232,446.725,-84.6432,3.35657
18.0054,14.5604,-61.4329,3.35651
-30.6331,257.991,-51.072,3.3565
44.7704,48.7268,46.9089,3.35625
-9.62314,426.58,-1.50087,3.3561
-37.2496,419.51,-62.9139,3.35584
37.763,11.379,-94.6997,3.35575
-44.6615,232.873,-41.6573,3.35574
27.4703,5.28018,77.2626,3.35542
-37.8251,62.7305,-94.8229,3.35528
-44.7826,5.23795,85.7355,3.35506
-28.6355,19.7707,24.9814,3.35506
-17.7633,517.549,-46.892,3.35489
13.9807,171.15,-76.1182,3.35435
-44.7283,215.852,-30.4195,3.35414
-7.68828,168.173,-47.8913,3.35412
44.6551,542.865,-22.6909,3.35402
40.8793,517.044,-6.43122,3.35385
-1.98292,118.856,-12.2095,3.35385
-20.5521,527.188,71.7713,3.35329
-36.0706,53.1695,-82.414,3.35326
-34.6884,102.508,4.71313,3.35312
27.8435,240.877,-22.9007,3.35282
4.9637,226.281,-33.3943,3.35276
-16.7477,361.082,-70.176,3.35275
12.4012,157.45,38.3048,3.35273
35.3956,249.3,-75.0001,3.35262
21.9967,534.879,-74.1587,3.35198
8.30431,371.836,84.0538,3.35191
-1.1184,348.722,-85.0228,3.35189
20.0946,382.776,-76.8197,3.35136
-3.80813,269.215,94.7765,3.3513
34.1679,82.6128,-4.57698,3.35122
-10.5633,225.159,54.4251,3.35108
38.9626,444.62,-72.5936,3.35016
2.99812,170.405,-45.8588,3.34969
44.7145,421.904,-34.9736,3.34952
12.828,531.442,26.6991,3.34936
-32.533,502.453,85.4072,3.34916
42.5388,186.554,45.4051,3.34914
-27.473,160.549,20.3423,3.34908
1.39039,544.224,61.6122,3.34886
25.7517,383.306,76.1457,3.34875
29.0366,548.044,94.6609,3.34834
3.21287,32.1026,-0.578808,3.34826
0.88555,411.259,66.6146,3.34808
-8.77519,407.327,-28.8499,3.34792
-35.9037,101.521,94.453,3.34775
-8.91322,377.016,-83.2468,3.34755
20.2152,547.232,88.6964,3.34749
8.23652,51.1805,-57.8568,3.3469
13.9146,58.0612,-52.0397,3.3468
-25.7721,383.265,4.38292,3.34672
-44.7026,275.514,-70.0947,3.3464
-11.1362,112.411,-69.7275,3.34639
-44.6785,478.804,31.1118,3.34631
-5.8472,140.523,-24.3939,3.34594
24.663,84.1919,-33.7591,3.3459
-44.6563,446.48,-67.4845,3.34585
35.5095,398.25,94.7398,3.3452
-44.6753,534.836,-94.6567,3.34518
17.3666,477.963,66.8877,3.34496
-5.38409,438.502,86.2851,3.34453
44.7965,112.402,58.151,3.34451
-13.1601,58.2998,-94.6782,3.34436
25.8054,141.296,59.0061,3.34428
-22.0348,272.519,24.4092,3.34348
44.729,95.1433,64.6743,3.34329
18.3481,314.445,94.6584,3.34324
-3.65161,5.23276,16.2445,3.34265
-41.8084,274.195,94.6619,3.34219
44.7432,115.973,33.4879,3.34215
-44.6838,71.864,38.9531,3.34171
-5.15987,296.688,94.6592,3.34149
22.4439,357.367,-77.0138,3.34146
35.937,276.547,77.5652,3.34136
18.2843,492.942,-80.4144,3.34119
-22.616,413.57,48.6779,3.3409
-31.1938,480.565,65.6986,3.34074
-17.0228,22.3157,15.8168,3.33997
4.03701,242.949,-39.2849,3.33958
15.1659,455.788,6.40365,3.33928
-4.93257,562.995,42.7646,3.33843
-8.32035,395.391,55.6784,3.33827
-12.4445,453.367,-27.995,3.3381
-20.3444,373.318,0.736829,3.33792
32.6145,527.401,-94.6672,3.33757
19.3662,496.961,-37.7576,3.33756
-44.6845,453.486,-18.664,3.33734
-25.7917,374.109,94.7032,3.33733
10.7069,135.137,-70.0315,3.33703
16.9231,488.342,73.7991,3.33701
-28.6937,79.2686,-4.8001,3.33693
-19.4139,243.139,-39.0736,3.33679
-19.2672,242.306,18.6767,3.3367
14.1234,575.869,-60.6266,3.33618
44.6908,376.398,-24.6193,3.33616
44.7109,160.529,-56.5452,3.33604
-38.389,343.257,-48.0737,3.33575
18.6081,343.156,-84.0362,3.33563
44.8125,204.841,-63.3644,3.33554
-44.6709,421.575,-80.2076,3.33541
44.6641,585.114,81.3579,3.33529
-1.08602,504.569,-54.8081,3.33526
-44.7022,114.363,20.2502,3.33502
-32.4702,579.655,94.6659,3.33488
37.5823,410.493,-3.48892,3.33438
-4.7489,146.221,78.8372,3.33432
26.4513,565.183,42.2337,3.33417
1.31302,449.301,30.0106,3.33409
9.27463,494.12,78.9341,3.33408
-9.95129,175.583,37.7795,3.33386
31.278,202.751,94.7608,3.33343
31.1386,489.454,60.141,3.33341
33.1733,486.833,-61.2747,3.3334
-44.7603,83.7474,84.6315,3.33328
11.679,465.344,-42.3044,3.3332
22.0361,311.379,-76.4802,3.33319
-1.39686,104.322,71.049,3.33291
9.08394,405.54,70.3726,3.33284
44.2216,476.927,-6.46738,3.33246
-7.84009,531.469,-94.6977,3.33244
-25.9623,545.896,22.8593,3.33208
-32.3947,455.516,86.09,3.33202
-30.8221,288.134,-58.554,3.33192
20.8678,168.009,84.5648,3.33181
28.1783,30.6353,-8.8499,3.3318
-36.2316,5.05473,-33.5181,3.33162
-19.379,97.3029,-45.4217,3.33123
-30.5687,493.628,-83.8538,3.33038
-33.0394,138.204,-41.3674,3.33022
1.66496,134.587,-35.2733,3.32999
-5.85269,397.395,-58.553,3.32991
-10.6152,158.141,-43.2033,3.32971
37.0414,564.306,92.0827,3.32967
-44.7513,363.836,-84.7872,3.32955
17.9339,273.356,94.7509,3.32913
-44.7742,107.925,94.7629,3.32889
8.80816,46.7414,-75.965,3.32861
-43.8518,391.398,-73.3528,3.32827
-5.5634,375.577,2.93922,3.32763
-1.91193,344.531,-65.8275,3.32757
44.7501,216.445,9.89023,3.32751
44.6995,334.715,87.1668,3.32745
12.1542,192.169,-29.0705,3.32727
-31.6059,128.221,-94.8027,3.32721
9.92102,171.044,41.4629,3.3269
-0.0550039,310.487,19.0259,3.32684
16.0273,167.781,50.4137,3.32682
30.4609,299.416,57.0596,3.32648
-0.803019,103.322,-45.005,3.32643
23.8804,97.1242,-42.9042,3.32627
0.861834,564.433,94.6835,3.3259
-29.4945,579.211,-34.0735,3.32554
-18.9622,507.739,18.9016,3.32552
-27.1206,414.85,62.5932,3.32545
44.6783,568.6,79.7372,3.32526
16.1126,556.236,50.7031,3.32525
44.6857,5.24358,6.4647,3.32498
-32.9749,275.664,37.8348,3.32411
8.52358,304.438,17.2276,3.3241
29.7062,44.4572,-37.168,3.3241
-44.7436,243.66,-31.7403,3.32398
-12.9288,275.728,6.4097,3.32382
-18.4182,415.135,-94.7708,3.32372
-1.79748,550.353,-58.7948,3.32371
9.51847,454.3,75.0604,3.32366
9.37388,368.596,-58.1828,3.32327
36.0,231.852,-85.1306,3.32317
-44.8014,53.3433,-33.805,3.32292
-28.1184,492.334,39.8314,3.32257
-44.7135,429.595,-25.9252,3.32244
44.6946,140.273,-86.3965,3.3224
-26.1795,347.992,86.1124,3.32176
-26.5905,114.613,-27.6842,3.32171
-34.6708,229.069,94.7597,3.32147
-44.6779,531.154,-84.6488,3.32144
-35.0178,144.948,26.9772,3.32142
37.7616,75.4479,-88.1333,3.32114
44.6929,138.775,4.531,3.3209
41.5044,563.759,-46.844,3.32089
-0.585707,567.054,-69.2935,3.3208
-8.28168,146.716,66.4575,3.32077
17.3414,74.4541,60.8878,3.32076
11.7075,432.0,13.1563,3.32072
18.7012,104.198,25.1616,3.32013
-30.0883,170.065,39.3949,3.31969
-27.7674,43.2136,-47.8566,3.31962
2.48796,353.595,-13.6431,3.31924
-44.7118,369.727,-93.6518,3.31898
-33.4256,337.283,-76.8934,3.31895
44.9715,102.631,-73.7272,3.31885
29.82,504.307,2.07463,3.3188
-44.8042,143.193,30.5954,3.31874
7.13813,83.2581,39.2605,3.31873
-44.7759,322.485,17.8931,3.31863
25.257,202.323,86.0697,3.31847
34.7664,259.888,-74.5381,3.31845
-5.106,299.801,62.5135,3.31826
44.8224,44.2109,85.3655,3.31817
-25.4003,208.6,-1.01963,3.31808
22.8179,143.34,68.9483,3.31751
44.797,5.253,50.0668,3.31717
35.2742,239.796,58.0681,3.31684
29.4829,5.1358,-46.7012,3.31676
-23.6708,30.5725,-6.74822,3.31672
36.8048,78.2792,23.9415,3.31658
41.7568,571.218,-73.3003,3.31652
33.3621,520.777,-86.3172,3.3159
-44.6836,380.244,-76.3241,3.31564
18.238,434.441,-55.3977,3.31549
3.3768,462.856,76.5678,3.31537
-44.713,501.778,-64.3696,3.31535
21.4931,90.1726,-13.5768,3.3152
26.1724,531.729,-25.8141,3.31515
-35.2113,112.401,94.7934,3.31504
-28.3391,468.222,70.5368,3.31481
27.1799,392.026,-15.8134,3.31465
27.5514,308.714,78.947,3.31461
-6.92037,295.734,-72.9443,3.31456
7.73141,188.662,71.0173,3.31444
-1.76714,138.891,43.9275,3.31419
33.265,488.542,-11.7418,3.31408
-9.27386,339.283,52.1588,3.31385
-18.303,245.359,-14.9592,3.31375
-36.0216,77.976,38.2036,3.31363
6.2896,32.9015,53.0202,3.31326
3.99445,61.8717,29.7691,3.31319
-19.0037,517.724,76.3933,3.31273
-38.1263,168.398,85.6986,3.31212
-36.6716,71.0517,-48.4131,3.31207
30.3112,77.4602,-56.0827,3.31181
-27.0096,9.91249,-35.1115,3.31163
-27.4157,342.438,-18.7771,3.31162
30.1629,445.116,94.7667,3.31159
25.3143,110.811,-83.4617,3.31157
-10.8631,557.443,-31.1679,3.31087
-11.7112,438.277,19.7837,3.31058
-36.0649,436.241,94.7024,3.31018
-44.7109,520.145,26.5261,3.30989
35.4485,493.723,28.1274,3.30982
-27.8708,166.137,86.7172,3.30926
17.9843,380.125,46.1536,3.30908
-35.9656,12.6739,65.2885,3.30906
44.7246,343.124,77.3892,3.30839
0.763035,131.92,-94.7974,3.3082
14.3096,100.782,-78.1024,3.30818
33.6833,60.1492,-6.21654,3.30799
-17.7788,274.208,60.7671,3.30791
-27.8812,316.025,-11.7803,3.30783
-44.7065,534.205,67.6966,3.30772
-1.64516,70.7359,30.9204,3.30768
-20.7793,151.061,94.8114,3.30712
-30.9586,275.449,75.9938,3.30699
11.7878,142.444,86.6365,3.30656
2.97276,576.271,-73.212,3.3064
-18.5493,490.835,77.3689,3.3063
44.8433,23.4389,55.8689,3.30621
33.4894,536.188,86.3779,3.30589
0.76465,98.0319,-64.3448,3.3058
-14.849,86.1026,-23.166,3.30572
-25.6811,523.208,52.5604,3.30568
-34.2161,244.917,84.6042,3.30561
-23.4338,524.244,4.26906,3.30528
9.70084,213.218,-60.3331,3.30517
-44.706,455.105,-29.6296,3.30496
32.928,357.135,41.5747,3.30453
-12.5556,238.734,37.6626,3.30429
24.5157,241.953,86.1757,3.3039
44.7442,149.83,53.9317,3.30388
44.7305,14.024,0.62028,3.30346
40.1776,156.429,60.8419,3.30338
35.9988,536.66,-22.9913,3.30318
36.8564,214.958,-94.0153,3.30311
36.1583,206.403,86.1006,3.30295
-24.5857,429.156,-47.1044,3.30293
-38.4536,579.474,85.5542,3.30261
-26.9967,135.175,85.098,3.30243
-9.02085,479.454,-48.3801,3.30235
23.9129,118.351,-66.7,3.30214
26.2924,437.396,45.8765,3.30185
44.7111,478.834,42.9329,3.30175
32.8821,258.507,81.4939,3.30168
-14.5533,20.7605,4.9131,3.30156
-36.2384,79.0078,-88.3274,3.30131
-39.6884,80.0479,-56.4009,3.30122
27.2854,230.745,45.1275,3.30119
44.7646,115.232,-35.3563,3.30096
-2.1219,78.2273,38.3814,3.30083
14.3488,510.95,74.8887,3.30056
-29.4502,413.104,-41.6964,3.30023
36.5899,21.2758,1.93152,3.29985
44.7255,427.562,-94.7263,3.29956
34.1604,427.393,55.5787,3.29942
33.9732,345.651,10.3788,3.29936
22.3319,66.9515,-29.2691,3.29936
3.25625,300.604,-86.2197,3.29908
11.7364,402.605,-78.3954,3.29884
-35.1892,492.789,-6.22974,3.29869
-15.3518,89.192,-71.4407,3.29863
-31.9456,306.411,-39.968,3.29827
-5.67331,242.523,44.692,3.29781
-36.3285,114.718,51.7747,3.29779
44.7026,246.468,-86.8014,3.2974
22.1161,389.489,29.5461,3.2972
31.7993,89.6229,-15.7407,3.2971
-3.30612,459.654,58.7451,3.29703
16.0549,305.202,88.3916,3.29701
-44.7284,389.617,-53.7694,3.29697
35.4976,490.31,1.43034,3.29691
-12.7528,173.574,-12.451,3.29689
20.9708,5.14105,-57.6194,3.29688
-17.0965,551.314,20.64,3.29664
-28.4843,34.9244,-63.3305,3.29663
-8.69456,88.0746,-82.2853,3.2961
-9.27236,182.173,94.7724,3.29604
4.82449,551.284,-5.42404,3.29561
35.391,482.005,7.97251,3.29546
-25.093,410.618,94.0387,3.29526
-44.7535,339.393,47.4571,3.29497
-30.8635,355.519,7.08499,3.29496
31.4118,567.305,83.5863,3.29494
31.7391,427.861,-24.386,3.29492
-36.3105,547.211,58.9843,3.29482
36.1658,283.284,-3.79014,3.29481
6.92265,382.26,-8.43736,3.29458
-17.1695,230.854,79.4324,3.29446
35.1468,182.09,66.5983,3.29421
44.7104,573.102,3.49168,3.29391
-7.43813,284.463,-1.22342,3.29382
18.7922,462.125,-17.7266,3.29376
-8.7659,301.395,49.8911,3.29374
17.932,82.7327,-6.94973,3.29354
36.2144,539.793,-94.7082,3.29351
28.669,539.068,52.6822,3.29328
13.081,506.481,8.52793,3.29316
44.7333,282.247,-33.1953,3.29306
-44.9547,238.281,87.8506,3.29287
-1.14999,145.436,4.60408,3.29274
25.9401,11.9402,-18.763,3.29254
27.5598,245.611,26.1284,3.29248
21.4034,104.342,54.7851,3.29247
35.9482,52.7065,-35.0333,3.29226
-29.7093,574.139,40.1296,3.29223
2.47947,490.526,86.2562,3.29209
24.861,158.092,-83.0203,3.29187
-6.31202,139.774,23.7048,3.29183
-34.4881,243.899,3.35039,3.29179
34.3073,443.034,-51.1012,3.29176
20.0452,574.222,45.2388,3.29125
-44.7374,73.4569,-62.9317,3.2911
1.82902,538.976,-74.2307,3.29065
-14.9262,479.859,-14.5416,3.29063
36.3299,508.653,21.0719,3.29055
-7.43422,96.597,-31.28,3.29053
38.3956,45.7478,-84.6662,3.29041
-44.8184,137.614,-21.8398,3.29038
8.74935,245.253,25.5172,3.29024
-36.9155,319.523,-44.5505,3.29008
0.299323,131.7,87.7017,3.28935
-6.81564,174.681,-94.9065,3.28932
44.7413,326.104,-8.44929,3.2893
44.7119,511.912,64.5596,3.2892
-9.14684,131.033,-77.2699,3.28911
-35.1011,164.106,94.8051,3.28905
1.0118,12.5199,24.4606,3.28898
36.4925,53.1901,2.41164,3.28889
-5.6953,457.803,78.5945,3.28886
-21.4376,294.749,-6.74351,3.28879
-17.8938,149.007,2.1239,3.28867
10.5309,177.539,-48.1137,3.28863
-9.11436,278.393,-51.7508,3.28842
44.792,163.204,-85.8393,3.28827
41.3149,13.4604,-9.27387,3.28824
24.2384,192.789,-86.0491,3.28797
-23.5795,78.6636,-36.321,3.28784
18.1179,551.704,79.2999,3.2877
35.517,435.459,-78.638,3.28751
-10.4728,449.107,75.0027,3.28741
-15.4461,220.869,-85.0962,3.28728
40.5822,538.668,-79.0907,3.28718
-10.4678,130.106,23.9069,3.28711
26.8141,181.7,-27.6688,3.28614
-37.088,97.5214,-88.8221,3.28519
14.4671,122.057,13.3625,3.28505
-24.7373,120.143,78.4266,3.28492
44.7678,17.4469,75.0118,3.28411
26.9025,577.908,18.1499,3.28404
25.5879,436.447,-94.719,3.28381
2.29542,429.539,-42.4729,3.28373
-26.3287,49.7748,-79.909,3.28354
23.5954,479.882,47.6611,3.28337
44.7536,342.092,94.7407,3.28332
14.2202,134.536,41.4638,3.28308
35.409,369.349,2.39203,3.2829
1.6737,165.183,-94.7759,3.28287
-27.8825,477.473,94.5214,3.28246
23.9827,452.054,-79.9881,3.2824
-27.5415,154.672,-14.9508,3.28235
-11.1953,65.0088,-3.64873,3.28223
23.4269,403.977,12.3867,3.28217
21.4993,278.154,-10.9544,3.28216
-1.06093,396.071,82.1662,3.28215
